name,team_name,group,appearances,goals,assists,minutes,club_position,overall,pace,shooting,passing,dribbling,defending,physic,nationality,cluster_label,role
Igor Sergeev,Uzbekistan,K,9,3,0,480,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Sherzod Temirov,Uzbekistan,K,31,24,1,2656,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Luca Zidane,Algeria,J,28,0,0,2520,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Anthony Mandr?a,Algeria,J,26,0,0,2340,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Melvin Mastil,Algeria,J,34,0,0,3120,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kilian Belazzoug,Algeria,J,19,0,1,1710,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ramy Bensebaini,Algeria,J,34,7,3,2555,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Sohaib Na?r,Algeria,J,21,2,1,1754,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Zineddine Belaid,Algeria,J,36,1,0,3183,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
A?ssa Mandi,Algeria,J,40,1,0,3278,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Achref Abada,Algeria,J,23,1,0,1820,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Rayan A?t-Nouri,Algeria,J,30,0,6,1805,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mehdi Dorval,Algeria,J,36,1,7,2757,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Rafik Belghali,Algeria,J,30,3,0,2154,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ramiz Zerrouki,Algeria,J,37,3,6,3029,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Hicham Boudaoui,Algeria,J,29,1,2,1908,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Yassine Titraoui,Algeria,J,41,4,2,3322,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ibrahim Maza,Algeria,J,47,5,7,2955,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Far?s Cha?bi,Algeria,J,38,3,10,2541,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Houssem Aouar,Algeria,J,35,13,5,2804,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Adil Aouchiche,Algeria,J,43,5,7,2968,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Adil Boulbina,Algeria,J,30,12,6,2282,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Riyad Mahrez,Algeria,J,45,10,13,3798,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Far?s Ghedjemis,Algeria,J,39,16,3,3128,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Amine Gouiri,Algeria,J,28,12,6,1665,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mohamed Amoura,Algeria,J,33,9,6,2194,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Amin Chiakha,Algeria,J,25,7,1,1798,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Nadhir Benbouali,Algeria,J,42,19,7,3192,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Matthieu Epolo,Congo DR,K,30,0,0,2655,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Timothy Fayulu,Congo DR,K,11,0,0,945,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Lionel Mpasi-Nzau,Congo DR,K,5,0,0,435,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Axel Tuanzebe,Congo DR,K,14,2,0,1187,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Chancel Mbemba,Congo DR,K,23,0,1,1822,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Steve Kapuadi,Congo DR,K,41,1,0,3571,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Rocky Bushiri,Congo DR,K,34,6,1,3062,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Dylan Batubinsika,Congo DR,K,19,1,0,1596,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Joris Kayembe,Congo DR,K,37,0,1,2635,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Arthur Masuaku,Congo DR,K,11,1,0,586,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Aaron Wan-Bissaka,Congo DR,K,26,0,3,2171,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jeremy Ngakia,Congo DR,K,34,3,4,2657,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ngal'ayel Mukau,Congo DR,K,42,2,0,2284,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Charles Pickel,Congo DR,K,25,1,0,887,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Noah Sadiki,Congo DR,K,34,0,1,2859,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Edo Kayembe,Congo DR,K,40,4,2,2730,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Samuel Moutoussamy,Congo DR,K,33,3,0,2531,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Meschack Elia,Congo DR,K,25,1,1,915,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Nathana?l Mbuku,Congo DR,K,33,4,7,2361,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Brian Cipenga,Congo DR,K,29,5,9,2039,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Th?o Bongonda,Congo DR,K,8,0,0,252,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Grady Diangana,Congo DR,K,19,1,0,809,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Yoane Wissa,Congo DR,K,26,3,1,946,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Simon Banza,Congo DR,K,17,7,1,1151,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Fiston Mayele,Congo DR,K,41,13,2,3031,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
C?dric Bakambu,Congo DR,K,28,4,3,1295,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Yahia Fofana,C?te d'Ivoire,E,28,0,1,2520,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Alban Lafont,C?te d'Ivoire,E,36,0,0,3225,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mohamed Kon?,C?te d'Ivoire,E,18,0,0,1620,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ousmane Diomande,C?te d'Ivoire,E,32,1,0,2323,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Evan Ndicka,C?te d'Ivoire,E,41,5,0,3432,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Wilfried Singo,C?te d'Ivoire,E,30,3,3,1568,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Odilon Kossounou,C?te d'Ivoire,E,34,1,0,2051,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Emmanuel Agbadou,C?te d'Ivoire,E,34,1,4,2673,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Cl?ment Akpa,C?te d'Ivoire,E,27,0,0,2033,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ghislain Konan,C?te d'Ivoire,E,33,0,0,2741,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gu?la Dou?,C?te d'Ivoire,E,35,2,7,2709,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ibrahim Sangar?,C?te d'Ivoire,E,43,2,3,2856,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jean Micha?l Seri,C?te d'Ivoire,E,15,0,1,824,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Christ Inao Oula?,C?te d'Ivoire,E,31,2,4,2374,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Franck Kessi?,C?te d'Ivoire,E,43,12,4,3745,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Seko Fofana,C?te d'Ivoire,E,30,4,1,1350,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Bazoumana Tour?,C?te d'Ivoire,E,32,5,12,2529,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Simon Adingra,C?te d'Ivoire,E,32,5,2,1688,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Martial Godo,C?te d'Ivoire,E,42,15,7,2597,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
B?nie Traor?,C?te d'Ivoire,E,39,11,5,2534,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Parfait Guiagon,C?te d'Ivoire,E,39,12,6,3049,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Amad Diallo,C?te d'Ivoire,E,35,2,4,2302,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Evann Guessand,C?te d'Ivoire,E,36,5,1,2027,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Nicolas P?p?,C?te d'Ivoire,E,45,9,8,3086,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Elye Wahi,C?te d'Ivoire,E,30,8,5,1525,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Oufa Shobeir,Egypt,G,23,0,0,1814,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mohamed Alaa,Egypt,G,30,0,0,2659,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mohamed El Shenawy,Egypt,G,22,0,0,1877,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
El Mahdi Soliman,Egypt,G,19,0,0,1646,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mohamed Abdelmonem,Egypt,G,1,0,0,3,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Hossam Abdelmaguid,Egypt,G,42,6,0,3401,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ramy Rabia,Egypt,G,24,2,1,1987,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Khaled Sobhi,Egypt,G,29,0,0,2405,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Yasser Ibrahim,Egypt,G,32,2,0,2707,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ahmed Fatouh,Egypt,G,32,1,6,2046,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mohamed Hany,Egypt,G,39,0,7,3326,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Tarek Alaa,Egypt,G,16,0,1,1185,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Marwan Ateya,Egypt,G,37,1,0,3018,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mohanad Lasheen,Egypt,G,43,0,2,3541,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Hamdy Fathy,Egypt,G,22,2,0,1811,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ahmed Kouka,Egypt,G,34,1,0,2251,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Emam Ashour,Egypt,G,21,2,7,1326,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mahmoud Saber,Egypt,G,33,7,7,2241,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Trezeguet,Egypt,G,33,17,1,2535,LW,76.0,77.0,74.0,73.0,78.0,36.0,67.0,Egypt,0.0,Midfield Maestro
Trezeguet,Egypt,G,33,17,1,2535,LW,76.0,77.0,74.0,73.0,78.0,36.0,65.0,Egypt,0.0,Midfield Maestro
Trezeguet,Egypt,G,33,17,1,2535,RM,75.0,77.0,73.0,71.0,78.0,36.0,66.0,Egypt,0.0,Midfield Maestro
Trezeguet,Egypt,G,33,17,1,2535,LW,75.0,81.0,74.0,72.0,78.0,35.0,65.0,Egypt,0.0,Midfield Maestro
Trezeguet,Egypt,G,33,17,1,2535,LW,77.0,84.0,74.0,73.0,80.0,35.0,65.0,Egypt,0.0,Midfield Maestro
Trezeguet,Egypt,G,33,17,1,2535,LM,77.0,84.0,72.0,73.0,79.0,35.0,65.0,Egypt,0.0,Midfield Maestro
Trezeguet,Egypt,G,33,17,1,2535,LM,71.0,83.0,67.0,67.0,72.0,21.0,64.0,Egypt,3.0,Clinical Finisher
Trezeguet,Egypt,G,33,17,1,2535,LM,69.0,70.0,66.0,66.0,72.0,21.0,54.0,Egypt,3.0,Clinical Finisher
Trezeguet,Egypt,G,33,17,1,2535,CM,64.0,73.0,64.0,64.0,67.0,46.0,53.0,Egypt,3.0,Clinical Finisher
Ibrahim Adel,Egypt,G,22,2,1,1378,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Haissem Hassan,Egypt,G,36,0,3,1889,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Zizo,Egypt,G,32,6,12,2292,RW,70.0,80.0,65.0,67.0,72.0,52.0,69.0,Egypt,0.0,Midfield Maestro
Zizo,Egypt,G,32,6,12,2292,RW,67.0,76.0,60.0,60.0,72.0,39.0,54.0,Egypt,3.0,Clinical Finisher
Zizo,Egypt,G,32,6,12,2292,CM,65.0,65.0,48.0,60.0,69.0,53.0,51.0,Egypt,3.0,Clinical Finisher
Zizo,Egypt,G,32,6,12,2292,CM,62.0,63.0,47.0,58.0,67.0,50.0,45.0,Egypt,3.0,Clinical Finisher
Islam Issa,Egypt,G,30,3,4,2340,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Omar Marmoush,Egypt,G,35,8,3,1458,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mostafa Mohamed,Egypt,G,28,5,0,1394,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Nasser Mansy,Egypt,G,33,8,7,1913,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Lawrence Ati Zigi,Ghana,L,34,0,0,3060,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Joseph Anang,Ghana,L,23,0,0,2100,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Benjamin Asare,Ghana,L,19,0,0,1710,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kojo Peprah Oppong,Ghana,L,41,1,0,3251,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jonas Adjetey,Ghana,L,31,0,0,2466,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jerome Opoku,Ghana,L,36,1,2,2972,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Alexander Djiku,Ghana,L,29,0,0,2262,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Manu Duah,Ghana,L,13,1,0,1109,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Patric Pfeiffer,Ghana,L,34,1,1,2857,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Derrick Luckassen,Ghana,L,45,6,0,3895,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Derrick K?hn,Ghana,L,31,1,3,2119,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gideon Mensah,Ghana,L,32,0,1,2370,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Marvin Senaya,Ghana,L,25,1,0,1868,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ibrahim Sulemana,Ghana,L,18,1,1,924,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Elisha Owusu,Ghana,L,29,0,0,2218,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Thomas Partey,Ghana,L,31,0,0,1355,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Caleb Yirenkyi,Ghana,L,36,2,6,3159,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kwasi Sibo,Ghana,L,30,0,0,2022,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Augustine Boakye,Ghana,L,33,6,9,2612,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kamaldeen Sulemana,Ghana,L,39,3,2,1421,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Christopher Bonsu Baah,Ghana,L,37,3,12,2725,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Francis Amuzu,Ghana,L,25,7,3,1586,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Antoine Semenyo,Ghana,L,46,18,6,3718,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Abdul Fatawu,Ghana,L,46,10,8,3816,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jesurun Rak-Sakyi,Ghana,L,29,7,1,1663,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Dan Agyei,Ghana,L,33,5,0,2169,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ransford K?nigsd?rffer,Ghana,L,36,6,0,2560,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Prince Adu,Ghana,L,44,8,1,2374,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jordan Ayew,Ghana,L,47,7,3,2542,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
